,NeedleType,entropy_hex,file_name,sigma,start_window,HstackSize,NeedleSize,StartSam,dSNR,norm_entropy
441,noise,b'FFEFA0E6FD129A08',./haystacks/2018-03-22_143501__496.txt,28.0714257482,b'00000000000F23B5',,,,,0.9997501911103178
442,noise,b'FFEF74CE7557CBD2',./haystacks/2018-03-22_143501__497.txt,28.0714257482,b'00000000000A237D',,,,,0.9997475627945668
443,noise,b'FFEE9BBAEF8B3ACA',./haystacks/2018-03-22_143501__498.txt,28.0714257482,b'000000000008E283',,,,,0.9997346240411787
444,noise,b'FFEF81C341EA75CF',./haystacks/2018-03-22_143501__499.txt,28.0714257482,b'0000000000064A7A',,,,,0.9997483350470392
445,noise,b'FFEFA78D54D670F2',./haystacks/2018-03-22_143501__5.txt,28.0714257482,b'000000000008457E',,,,,0.9997505874678951
446,noise,b'FFF01B41A789FFD3',./haystacks/2018-03-22_143501__50.txt,28.0714257482,b'00000000000B7234',,,,,0.9997574839867767
447,noise,b'FFEF96E39C6070B2',./haystacks/2018-03-22_143501__500.txt,28.0714257482,b'000000000002CE4C',,,,,0.9997495942774337
448,noise,b'FFEF08947C9D9E0D',./haystacks/2018-03-22_143501__501.txt,28.0714257482,b'0000000000065E10',,,,,0.9997411119953683
449,noise,b'FFEFB8C83F203CEC',./haystacks/2018-03-22_143501__502.txt,28.0714257482,b'00000000000AAC0E',,,,,0.9997516144641176
450,noise,b'FFEFC64C12A4DFE9',./haystacks/2018-03-22_143501__503.txt,28.0714257482,b'000000000001EF20',,,,,0.9997524200176886
451,noise,b'FFEF99784FC07677',./haystacks/2018-03-22_143501__504.txt,28.0714257482,b'00000000000DC170',,,,,0.9997497481087992
452,noise,b'FFEFB5E2463877AD',./haystacks/2018-03-22_143501__505.txt,28.0714257482,b'000000000000E4C0',,,,,0.9997514417102326
453,noise,b'FFEF610161DF3290',./haystacks/2018-03-22_143501__506.txt,28.0714257482,b'000000000003C38A',,,,,0.9997463825583253
454,noise,b'FFEFBE9E6B9F12FC',./haystacks/2018-03-22_143501__507.txt,28.0714257482,b'0000000000044D54',,,,,0.9997519623535676
455,noise,b'FFED30B31FBB0CE8',./haystacks/2018-03-22_143501__508.txt,28.0714257482,b'00000000000DE22A',,,,,0.9997129857363058
456,noise,b'FFEFD3A24C3FEBA9',./haystacks/2018-03-22_143501__509.txt,28.0714257482,b'00000000000A3727',,,,,0.999753214953898
457,noise,b'FFEFC94D25C5485B',./haystacks/2018-03-22_143501__51.txt,28.0714257482,b'000000000005F2EC',,,,,0.9997525990818491
458,noise,b'FFEFFEA5C4F08CF2',./haystacks/2018-03-22_143501__510.txt,28.0714257482,b'00000000000114AB',,,,,0.9997557787618823
459,noise,b'FFF01A95A111FF71',./haystacks/2018-03-22_143501__511.txt,28.0714257482,b'00000000000D12DA',,,,,0.9997574439340227
460,noise,b'FFEEFB4F457998F2',./haystacks/2018-03-22_143501__512.txt,28.0714257482,b'000000000005D202',,,,,0.9997403210195216
461,noise,b'FFEFD98335360F59',./haystacks/2018-03-22_143501__513.txt,28.0714257482,b'0000000000082CEA',,,,,0.9997535653430634
462,noise,b'FFEFB450CF92A535',./haystacks/2018-03-22_143501__514.txt,28.0714257482,b'00000000000341B8',,,,,0.999751348237235
463,noise,b'FFEF4F193BD43B03',./haystacks/2018-03-22_143501__515.txt,28.0714257482,b'00000000000D5678',,,,,0.999745315228055
464,noise,b'FFF05C589B1F9724',./haystacks/2018-03-22_143501__516.txt,28.0714257482,b'00000000000E7C2B',,,,,0.9997613636324999
465,noise,b'FFEFC038169AF64D',./haystacks/2018-03-22_143501__517.txt,28.0714257482,b'000000000003B134',,,,,0.9997520577368099
466,noise,b'FFF0617D1F73F42B',./haystacks/2018-03-22_143501__518.txt,28.0714257482,b'0000000000041CD8',,,,,0.99976167015798
467,noise,b'FFEEE6EFA49600A5',./haystacks/2018-03-22_143501__519.txt,28.0714257482,b'00000000000DFE96',,,,,0.9997391066613872
468,noise,b'FFEF8EA6EFFCDE86',./haystacks/2018-03-22_143501__52.txt,28.0714257482,b'0000000000089BA9',,,,,0.9997491033136501
469,noise,b'FFEEE4E5FCFEC092',./haystacks/2018-03-22_143501__520.txt,28.0714257482,b'000000000007C709',,,,,0.9997389852041989
470,noise,b'FFEF93C11559591B',./haystacks/2018-03-22_143501__521.txt,28.0714257482,b'00000000000D3D07',,,,,0.9997494074244505
471,noise,b'FFEFB75A076986F1',./haystacks/2018-03-22_143501__522.txt,28.0714257482,b'0000000000009DD0',,,,,0.9997515291974307
472,noise,b'FFEF894273A999D9',./haystacks/2018-03-22_143501__523.txt,28.0714257482,b'00000000000B1844',,,,,0.9997487818942886
473,noise,b'FFF0022C529A5520',./haystacks/2018-03-22_143501__524.txt,28.0714257482,b'00000000000254D8',,,,,0.9997559889039648
474,noise,b'FFF02A0B6B785368',./haystacks/2018-03-22_143501__525.txt,28.0714257482,b'0000000000032D75',,,,,0.999758365428961
475,noise,b'FFEFEEF070062C89',./haystacks/2018-03-22_143501__526.txt,28.0714257482,b'0000000000050CE9',,,,,0.9997548424726339
476,noise,b'FFEFC7862AC77A32',./haystacks/2018-03-22_143501__527.txt,28.0714257482,b'000000000004865D',,,,,0.9997524931484615
477,noise,b'FFEFBF9561C9CEEE',./haystacks/2018-03-22_143501__528.txt,28.0714257482,b'0000000000063819',,,,,0.9997520198537935
478,noise,b'FFEF6B5C8D5A7428',./haystacks/2018-03-22_143501__529.txt,28.0714257482,b'0000000000037BF0',,,,,0.9997469998319078
479,noise,b'FFEF79EB947729B8',./haystacks/2018-03-22_143501__53.txt,28.0714257482,b'00000000000EBFAD',,,,,0.9997478675981851
480,noise,b'FFEFAF55B2E085AD',./haystacks/2018-03-22_143501__530.txt,28.0714257482,b'00000000000B8E67',,,,,0.9997510513520657
481,noise,b'FFEF9FAFEDC8F690',./haystacks/2018-03-22_143501__531.txt,28.0714257482,b'000000000001E8F6',,,,,0.9997501186860837
482,noise,b'FFEF6F67ECA5381B',./haystacks/2018-03-22_143501__532.txt,28.0714257482,b'0000000000070F9D',,,,,0.9997472408982916
483,noise,b'FFEF03B785EBF014',./haystacks/2018-03-22_143501__533.txt,28.0714257482,b'00000000000741B8',,,,,0.9997408221296806
484,noise,b'FFEF1AA49624E8E9',./haystacks/2018-03-22_143501__534.txt,28.0714257482,b'00000000000B8230',,,,,0.9997421886274825
485,noise,b'FFEFDD466B11386B',./haystacks/2018-03-22_143501__535.txt,28.0714257482,b'000000000006E2F8',,,,,0.999753789607955
486,noise,b'FFEF6921ED81D300',./haystacks/2018-03-22_143501__536.txt,28.0714257482,b'00000000000644D5',,,,,0.9997468669730616
487,noise,b'FFEECE5118B4760E',./haystacks/2018-03-22_143501__537.txt,28.0714257482,b'0000000000021A75',,,,,0.9997376392354499
488,noise,b'FFEFD5D46E7AE2F5',./haystacks/2018-03-22_143501__538.txt,28.0714257482,b'000000000005CCC5',,,,,0.9997533458358521
489,noise,b'FFEE70C40CE2398E',./haystacks/2018-03-22_143501__539.txt,28.0714257482,b'0000000000090447',,,,,0.9997320631636136
490,noise,b'FFEFD70BF0BAD0FB',./haystacks/2018-03-22_143501__54.txt,28.0714257482,b'0000000000021EFB',,,,,0.9997534183646437
491,noise,b'FFEFAC16668FC2B1',./haystacks/2018-03-22_143501__540.txt,28.0714257482,b'00000000000799FB',,,,,0.9997508578003922
492,noise,b'FFEF96DC8E6F0675',./haystacks/2018-03-22_143501__541.txt,28.0714257482,b'0000000000034C3D',,,,,0.9997495926349381
493,noise,b'FFEF43B113BC23CC',./haystacks/2018-03-22_143501__542.txt,28.0714257482,b'0000000000076ABA',,,,,0.9997446353261101
494,noise,b'FFEF61D3CFC2159A',./haystacks/2018-03-22_143501__543.txt,28.0714257482,b'0000000000036DF4',,,,,0.9997464315527015
495,noise,b'FFF05D14471AAEAC',./haystacks/2018-03-22_143501__544.txt,28.0714257482,b'000000000006F6BD',,,,,0.9997614073282459
496,noise,b'FFEFBAE5F4BC4D9F',./haystacks/2018-03-22_143501__545.txt,28.0714257482,b'0000000000032923',,,,,0.9997517405906688
497,noise,b'FFEFD94AAB8339AB',./haystacks/2018-03-22_143501__546.txt,28.0714257482,b'000000000007E506',,,,,0.9997535521793112
498,noise,b'FFEF4C6A87AAC279',./haystacks/2018-03-22_143501__547.txt,28.0714257482,b'0000000000020E29',,,,,0.9997451553423771
499,noise,b'FFEFCBF7949762F9',./haystacks/2018-03-22_143501__548.txt,28.0714257482,b'00000000000249C2',,,,,0.9997527579731389
500,noise,b'FFEFA30D51657848',./haystacks/2018-03-22_143501__549.txt,28.0714257482,b'00000000000CAC8D',,,,,0.9997503192438638
501,noise,b'FFEF0417A172C3E6',./haystacks/2018-03-22_143501__55.txt,28.0714257482,b'00000000000C85A7',,,,,0.9997408445064577
502,noise,b'FFF008C27AF29697',./haystacks/2018-03-22_143501__550.txt,28.0714257482,b'000000000007347C',,,,,0.9997563814931233
503,noise,b'FFEFAABDF6BB3884',./haystacks/2018-03-22_143501__551.txt,28.0714257482,b'00000000000EEE1F',,,,,0.9997507776049418
504,noise,b'FFEFB8388908CDF8',./haystacks/2018-03-22_143501__552.txt,28.0714257482,b'0000000000094D7F',,,,,0.9997515810037243
505,noise,b'FFF03D0A27CA1D5B',./haystacks/2018-03-22_143501__553.txt,28.0714257482,b'000000000002A70B',,,,,0.9997594976228261
506,noise,b'FFEEDF33015B2670',./haystacks/2018-03-22_143501__554.txt,28.0714257482,b'0000000000033BA9',,,,,0.9997386455082561
507,noise,b'FFEFB3CBDA5E7C23',./haystacks/2018-03-22_143501__555.txt,28.0714257482,b'0000000000008E8F',,,,,0.9997513172805785
508,noise,b'FFEE51C0C2E7B5A4',./haystacks/2018-03-22_143501__556.txt,28.0714257482,b'000000000002B597',,,,,0.9997302146538506
509,noise,b'FFF000F68233C898',./haystacks/2018-03-22_143501__557.txt,28.0714257482,b'00000000000EA2B7',,,,,0.9997559167697566
510,noise,b'FFEFB160DECFCA39',./haystacks/2018-03-22_143501__558.txt,28.0714257482,b'00000000000642B5',,,,,0.9997511731624505
511,noise,b'FFEF4B1CDEF43D0D',./haystacks/2018-03-22_143501__559.txt,28.0714257482,b'00000000000979AB',,,,,0.9997450776563293
512,noise,b'FFEFE1945B23B1B5',./haystacks/2018-03-22_143501__56.txt,28.0714257482,b'00000000000D2A02',,,,,0.999754046172838
513,noise,b'FFED9EEF89DB28C3',./haystacks/2018-03-22_143501__560.txt,28.0714257482,b'00000000000E372A',,,,,0.9997195563135902
514,noise,b'FFEFA93D37912379',./haystacks/2018-03-22_143501__561.txt,28.0714257482,b'000000000003269B',,,,,0.9997506880241116
515,noise,b'FFEF65B581C32BC3',./haystacks/2018-03-22_143501__562.txt,28.0714257482,b'00000000000EB231',,,,,0.9997466629154245
516,noise,b'FFEF6F04381ED0A9',./haystacks/2018-03-22_143501__563.txt,28.0714257482,b'0000000000086E65',,,,,0.9997472176838713
517,noise,b'FFEF5F5873D08B25',./haystacks/2018-03-22_143501__564.txt,28.0714257482,b'000000000007E22A',,,,,0.9997462836216205
518,noise,b'FFEFAE23E400D78C',./haystacks/2018-03-22_143501__565.txt,28.0714257482,b'00000000000D03DB',,,,,0.9997509801505687
519,noise,b'FFEFB074AC55BD2B',./haystacks/2018-03-22_143501__566.txt,28.0714257482,b'000000000006650B',,,,,0.9997511181685104
520,noise,b'FFEFD0A9144A3F9D',./haystacks/2018-03-22_143501__567.txt,28.0714257482,b'00000000000D741F',,,,,0.9997530377188832
521,noise,b'FFEF9E18D69A7F85',./haystacks/2018-03-22_143501__568.txt,28.0714257482,b'000000000000B91C',,,,,0.9997500239029282
522,noise,b'FFF03C1573EB4B38',./haystacks/2018-03-22_143501__569.txt,28.0714257482,b'00000000000C4700',,,,,0.9997594406485578
523,noise,b'FFF02B338A785134',./haystacks/2018-03-22_143501__57.txt,28.0714257482,b'00000000000CAB24',,,,,0.9997584343750259
524,noise,b'FFEE94B52ED8AF7C',./haystacks/2018-03-22_143501__570.txt,28.0714257482,b'00000000000D63DE',,,,,0.9997342054692548
525,noise,b'FFEFF6275567CAD0',./haystacks/2018-03-22_143501__571.txt,28.0714257482,b'00000000000DA5AF',,,,,0.9997552724866231
526,noise,b'FFEF64D94335440B',./haystacks/2018-03-22_143501__572.txt,28.0714257482,b'00000000000A87BD',,,,,0.9997466116357901
527,noise,b'FFEF5B1E33FB87E1',./haystacks/2018-03-22_143501__573.txt,28.0714257482,b'000000000003BB31',,,,,0.9997460316408092
528,noise,b'FFEF2E519A6519AA',./haystacks/2018-03-22_143501__574.txt,28.0714257482,b'000000000007646E',,,,,0.9997433613993006
529,noise,b'FFEF703C5BD93367',./haystacks/2018-03-22_143501__575.txt,28.0714257482,b'00000000000C59E9',,,,,0.9997472903595266
530,noise,b'FFEF8A1F417C6D03',./haystacks/2018-03-22_143501__576.txt,28.0714257482,b'0000000000046732',,,,,0.9997488333042257
531,noise,b'FFF006E95855B1E3',./haystacks/2018-03-22_143501__577.txt,28.0714257482,b'000000000005A0E8',,,,,0.9997562713327486
532,noise,b'FFEF3BBF58861298',./haystacks/2018-03-22_143501__578.txt,28.0714257482,b'000000000001EAE0',,,,,0.999744161811144
533,noise,b'FFEF224AC33FC0CE',./haystacks/2018-03-22_143501__579.txt,28.0714257482,b'00000000000ADC27',,,,,0.9997426445509054
534,noise,b'FFEE7DCBDD8E3E62',./haystacks/2018-03-22_143501__58.txt,28.0714257482,b'00000000000A8DCB',,,,,0.9997328398435963
535,noise,b'FFEF0E5D0F606161',./haystacks/2018-03-22_143501__580.txt,28.0714257482,b'00000000000144D6',,,,,0.999741456718199
536,noise,b'FFEF82E146FACBB6',./haystacks/2018-03-22_143501__581.txt,28.0714257482,b'00000000000E9EF9',,,,,0.9997484016412087
537,noise,b'FFEF5CB077E63679',./haystacks/2018-03-22_143501__582.txt,28.0714257482,b'0000000000082628',,,,,0.9997461253004979
538,noise,b'FFF05B7AE2D7B3C6',./haystacks/2018-03-22_143501__583.txt,28.0714257482,b'0000000000069872',,,,,0.9997613120093252
539,noise,b'FFEF95E8721401B9',./haystacks/2018-03-22_143501__584.txt,28.0714257482,b'0000000000004EE2',,,,,0.9997495357984718
540,noise,b'FFF03FD9672A044A',./haystacks/2018-03-22_143501__585.txt,28.0714257482,b'0000000000035BFB',,,,,0.9997596650856978
541,noise,b'FFEF12959E3E528A',./haystacks/2018-03-22_143501__586.txt,28.0714257482,b'0000000000048C1F',,,,,0.9997417083052309
542,noise,b'FFEF6CF23E83170A',./haystacks/2018-03-22_143501__587.txt,28.0714257482,b'00000000000B2A70',,,,,0.9997470942894434
543,noise,b'FFEFB4A5F995F161',./haystacks/2018-03-22_143501__588.txt,28.0714257482,b'0000000000041A58',,,,,0.9997513680660501
544,noise,b'FFEF5928001EB8E4',./haystacks/2018-03-22_143501__589.txt,28.0714257482,b'00000000000EFA77',,,,,0.9997459147126574
545,noise,b'FFEF8CD3C6576B98',./haystacks/2018-03-22_143501__59.txt,28.0714257482,b'000000000008AF27',,,,,0.9997489945438623
546,noise,b'FFEFDF208E52A9C4',./haystacks/2018-03-22_143501__590.txt,28.0714257482,b'00000000000E8F30',,,,,0.9997539000017449
547,noise,b'FFEF7299B6459E19',./haystacks/2018-03-22_143501__591.txt,28.0714257482,b'0000000000076884',,,,,0.9997474313043058
548,noise,b'FFEEE1BC34C569EB',./haystacks/2018-03-22_143501__592.txt,28.0714257482,b'000000000001F6EF',,,,,0.9997387966621055
549,noise,b'FFEFB467AF6F874C',./haystacks/2018-03-22_143501__593.txt,28.0714257482,b'0000000000027263',,,,,0.9997513535631112
550,noise,b'FFEFA1261D6B96A3',./haystacks/2018-03-22_143501__594.txt,28.0714257482,b'000000000007AA47',,,,,0.9997502058080684
551,noise,b'FFEF722F2F01621C',./haystacks/2018-03-22_143501__595.txt,28.0714257482,b'000000000003E022',,,,,0.9997474065012333
552,noise,b'FFEF58806AF320D4',./haystacks/2018-03-22_143501__596.txt,28.0714257482,b'0000000000040FD4',,,,,0.9997458756942703
553,noise,b'FFEDE265424AE598',./haystacks/2018-03-22_143501__597.txt,28.0714257482,b'000000000009E205',,,,,0.9997235772337195
554,noise,b'FFEEECD5B8116916',./haystacks/2018-03-22_143501__598.txt,28.0714257482,b'000000000009ABF2',,,,,0.999739458253378
555,noise,b'FFEF2DC3B4327142',./haystacks/2018-03-22_143501__599.txt,28.0714257482,b'0000000000031F75',,,,,0.9997433283608161
556,noise,b'FFEF7ED1275A3915',./haystacks/2018-03-22_143501__6.txt,28.0714257482,b'00000000000C2A76',,,,,0.9997481594685745
557,noise,b'FFEFA250BFD00433',./haystacks/2018-03-22_143501__60.txt,28.0714257482,b'00000000000A7B92',,,,,0.9997502753392952
558,noise,b'FFEF07CC4BD48923',./haystacks/2018-03-22_143501__600.txt,28.0714257482,b'00000000000267F7',,,,,0.9997410653848694
559,noise,b'FFEF86FE98245402',./haystacks/2018-03-22_143501__601.txt,28.0714257482,b'0000000000065C71',,,,,0.9997486468856932
560,noise,b'FFEEB607218C2C75',./haystacks/2018-03-22_143501__602.txt,28.0714257482,b'00000000000B1C1B',,,,,0.99973619150255
561,noise,b'FFEF49E909AF8D67',./haystacks/2018-03-22_143501__603.txt,28.0714257482,b'000000000004C862',,,,,0.9997450059833553
562,noise,b'FFEFD0EC6B6B0CC1',./haystacks/2018-03-22_143501__604.txt,28.0714257482,b'000000000003600C',,,,,0.999753053397779
563,noise,b'FFEF85ABC115A1D7',./haystacks/2018-03-22_143501__605.txt,28.0714257482,b'00000000000449D6',,,,,0.999748567993342
564,noise,b'FFEEF3928999A441',./haystacks/2018-03-22_143501__606.txt,28.0714257482,b'0000000000067771',,,,,0.9997398598439761
565,noise,b'FFEEDADB17B36E4F',./haystacks/2018-03-22_143501__607.txt,28.0714257482,b'000000000006B201',,,,,0.9997383866209029
566,noise,b'FFEF1265EFB80F54',./haystacks/2018-03-22_143501__608.txt,28.0714257482,b'0000000000096503',,,,,0.9997416972034616
567,noise,b'FFEF31499EB2D1EE',./haystacks/2018-03-22_143501__609.txt,28.0714257482,b'00000000000BD96E',,,,,0.9997435383545039
568,noise,b'FFEF531E5EF4CE84',./haystacks/2018-03-22_143501__61.txt,28.0714257482,b'000000000002502B',,,,,0.9997455548427354
569,noise,b'FFEFC21D64D618A5',./haystacks/2018-03-22_143501__610.txt,28.0714257482,b'00000000000840BF',,,,,0.9997521707308227
570,noise,b'FFEF55BC4CD1FFCB',./haystacks/2018-03-22_143501__611.txt,28.0714257482,b'0000000000033D3B',,,,,0.9997457108227721
571,noise,b'FFEDB37365CB0040',./haystacks/2018-03-22_143501__612.txt,28.0714257482,b'000000000004A4E1',,,,,0.9997207791073315
572,noise,b'FFEF5A04F6AB86B4',./haystacks/2018-03-22_143501__613.txt,28.0714257482,b'000000000006A33D',,,,,0.999745966159635
573,noise,b'FFEF3E8F9446AE61',./haystacks/2018-03-22_143501__614.txt,28.0714257482,b'00000000000DB0E8',,,,,0.999744329503552
574,noise,b'FFEFA0149C516D75',./haystacks/2018-03-22_143501__615.txt,28.0714257482,b'000000000007A063',,,,,0.9997501421278849
575,noise,b'FFEF3AA95471B782',./haystacks/2018-03-22_143501__616.txt,28.0714257482,b'0000000000022061',,,,,0.9997440970805148
576,noise,b'FFEF27A53D3D70EF',./haystacks/2018-03-22_143501__617.txt,28.0714257482,b'00000000000294A5',,,,,0.9997429636398374
577,noise,b'FFEF2363829ED036',./haystacks/2018-03-22_143501__618.txt,28.0714257482,b'00000000000D11F7',,,,,0.9997427099175369
578,noise,b'FFEEC75AC045F5FF',./haystacks/2018-03-22_143501__619.txt,28.0714257482,b'00000000000AA42B',,,,,0.9997372242508148
579,noise,b'FFEFC77D27021B88',./haystacks/2018-03-22_143501__62.txt,28.0714257482,b'000000000007DB23',,,,,0.999752491049556
580,noise,b'FFEF13156C185EFB',./haystacks/2018-03-22_143501__620.txt,28.0714257482,b'00000000000B6A20',,,,,0.9997417380619438
581,noise,b'FFEF653946240F28',./haystacks/2018-03-22_143501__621.txt,28.0714257482,b'00000000000EDBFC',,,,,0.9997466339901993
582,noise,b'FFEFCF19EB37CED9',./haystacks/2018-03-22_143501__622.txt,28.0714257482,b'00000000000BD476',,,,,0.9997529447821016
583,noise,b'FFEF8769C7545771',./haystacks/2018-03-22_143501__623.txt,28.0714257482,b'0000000000062FCC',,,,,0.9997486718414889
584,noise,b'FFEF2B13E513A5C3',./haystacks/2018-03-22_143501__624.txt,28.0714257482,b'00000000000BFE95',,,,,0.9997431682177892
585,noise,b'FFEFF76420F2812E',./haystacks/2018-03-22_143501__625.txt,28.0714257482,b'00000000000C76D0',,,,,0.9997553462462268
586,noise,b'FFEF5E0021C76327',./haystacks/2018-03-22_143501__626.txt,28.0714257482,b'00000000000EB75D',,,,,0.999746203453268
587,noise,b'FFEFF91C6B492E1A',./haystacks/2018-03-22_143501__627.txt,28.0714257482,b'000000000008E386',,,,,0.9997554487593205
588,noise,b'FFEFC9F6CD44250D',./haystacks/2018-03-22_143501__628.txt,28.0714257482,b'000000000005623A',,,,,0.9997526385825642
589,noise,b'FFEFB948060D63A0',./haystacks/2018-03-22_143501__629.txt,28.0714257482,b'000000000004671F',,,,,0.9997516442145318
590,noise,b'FFF03A116E0CF4E4',./haystacks/2018-03-22_143501__63.txt,28.0714257482,b'000000000009E8AE',,,,,0.9997593205026084
591,noise,b'FFEFB35FA208F35C',./haystacks/2018-03-22_143501__630.txt,28.0714257482,b'000000000004E75C',,,,,0.9997512920836333
592,noise,b'FFEFFACF0EE4FDF0',./haystacks/2018-03-22_143501__631.txt,28.0714257482,b'00000000000416FE',,,,,0.9997555499566211
593,noise,b'FFEEDA26399FF278',./haystacks/2018-03-22_143501__632.txt,28.0714257482,b'000000000004E35F',,,,,0.9997383445094099
594,noise,b'FFEFF4924E49E264',./haystacks/2018-03-22_143501__633.txt,28.0714257482,b'000000000007256A',,,,,0.9997551781837397
595,noise,b'FFEEA37E1D0D12C1',./haystacks/2018-03-22_143501__634.txt,28.0714257482,b'00000000000BBB97',,,,,0.9997350867170562
596,noise,b'FFEFC7D1C53E5B3E',./haystacks/2018-03-22_143501__635.txt,28.0714257482,b'00000000000AAC40',,,,,0.9997525107512443
597,noise,b'FFEEF03F6F67C1CE',./haystacks/2018-03-22_143501__636.txt,28.0714257482,b'000000000005B63D',,,,,0.9997396616812741
598,noise,b'FFEF4D2419B00A5B',./haystacks/2018-03-22_143501__637.txt,28.0714257482,b'00000000000B2BC0',,,,,0.9997451985488511
599,noise,b'FFEFA4208CC18038',./haystacks/2018-03-22_143501__638.txt,28.0714257482,b'00000000000A4E71',,,,,0.999750383326278
600,noise,b'FFEF0A4F9EEB7124',./haystacks/2018-03-22_143501__639.txt,28.0714257482,b'000000000008D3A7',,,,,0.9997412151705427
601,noise,b'FFEFAC370F32811C',./haystacks/2018-03-22_143501__64.txt,28.0714257482,b'000000000004574E',,,,,0.9997508654043461
602,noise,b'FFEF328654658051',./haystacks/2018-03-22_143501__640.txt,28.0714257482,b'00000000000A71F8',,,,,0.9997436120942407
603,noise,b'FFEF76995401710F',./haystacks/2018-03-22_143501__641.txt,28.0714257482,b'0000000000002ECF',,,,,0.9997476696335121
604,noise,b'FFEF5676FE2F6CBF',./haystacks/2018-03-22_143501__642.txt,28.0714257482,b'00000000000451D6',,,,,0.9997457542905843
605,noise,b'FFEF887152E9068A',./haystacks/2018-03-22_143501__643.txt,28.0714257482,b'00000000000E4E05',,,,,0.9997487332028961
606,noise,b'FFEFB0B0057241B9',./haystacks/2018-03-22_143501__644.txt,28.0714257482,b'000000000000229C',,,,,0.9997511319865646
607,noise,b'FFEFFD0071FBA450',./haystacks/2018-03-22_143501__645.txt,28.0714257482,b'00000000000C02AC',,,,,0.9997556806647326
608,noise,b'FFEF359C7351EB6E',./haystacks/2018-03-22_143501__646.txt,28.0714257482,b'000000000003DD3D',,,,,0.9997437960585739
609,noise,b'FFEF5E950078A074',./haystacks/2018-03-22_143501__647.txt,28.0714257482,b'00000000000430B8',,,,,0.9997462381147408
610,noise,b'FFEF1A3592ED0214',./haystacks/2018-03-22_143501__648.txt,28.0714257482,b'0000000000023D81',,,,,0.999742162780354
611,noise,b'FFEF7A0DD5366665',./haystacks/2018-03-22_143501__649.txt,28.0714257482,b'0000000000094C71',,,,,0.9997478755733141
612,noise,b'FFEED39C2C1DAB2D',./haystacks/2018-03-22_143501__65.txt,28.0714257482,b'00000000000EE624',,,,,0.9997379547386261
613,noise,b'FFEF7269731EED38',./haystacks/2018-03-22_143501__650.txt,28.0714257482,b'000000000000C6A5',,,,,0.9997474200673613
614,noise,b'FFEF8E3A7BF737C8',./haystacks/2018-03-22_143501__651.txt,28.0714257482,b'000000000007FD35',,,,,0.9997490780624191
615,noise,b'FFEF8E4E04441F55',./haystacks/2018-03-22_143501__652.txt,28.0714257482,b'000000000007F668',,,,,0.9997490826101658
616,noise,b'FFEF9B2B3D8863CF',./haystacks/2018-03-22_143501__653.txt,28.0714257482,b'0000000000060E4F',,,,,0.999749849373559
617,noise,b'FFEFA96CD7E7B683',./haystacks/2018-03-22_143501__654.txt,28.0714257482,b'00000000000527B6',,,,,0.9997506991129786
618,noise,b'FFEF6E3E0D2997E9',./haystacks/2018-03-22_143501__655.txt,28.0714257482,b'000000000002AAA5',,,,,0.9997471715443339
619,noise,b'FFEFF0E7C4F399CB',./haystacks/2018-03-22_143501__656.txt,28.0714257482,b'0000000000040814',,,,,0.9997549596636887
620,noise,b'FFEF9DB7C126C759',./haystacks/2018-03-22_143501__657.txt,28.0714257482,b'00000000000F1E86',,,,,0.9997500012988453
621,noise,b'FFEF513A20ACFA15',./haystacks/2018-03-22_143501__658.txt,28.0714257482,b'00000000000BFB10',,,,,0.99974544209606
622,noise,b'FFEFBF0CED681C2C',./haystacks/2018-03-22_143501__659.txt,28.0714257482,b'0000000000069DF1',,,,,0.9997519880829775
623,noise,b'FFEF38F591BA7FB3',./haystacks/2018-03-22_143501__66.txt,28.0714257482,b'000000000003EC6F',,,,,0.9997439956220919
624,noise,b'FFEFF564AE0E25C3',./haystacks/2018-03-22_143501__660.txt,28.0714257482,b'00000000000AFBCE',,,,,0.9997552271652742
625,noise,b'FFEF0BAD345BF3FF',./haystacks/2018-03-22_143501__661.txt,28.0714257482,b'00000000000B89C3',,,,,0.9997412965643517
626,noise,b'FFEF0FAB882818C1',./haystacks/2018-03-22_143501__662.txt,28.0714257482,b'00000000000EC7CB',,,,,0.9997415345934829
627,noise,b'FFEEE4A31CF2BA71',./haystacks/2018-03-22_143501__663.txt,28.0714257482,b'000000000005B044',,,,,0.9997389696336069
628,noise,b'FFEF59D46C8A0B1A',./haystacks/2018-03-22_143501__664.txt,28.0714257482,b'000000000003AAB7',,,,,0.9997459548581348
629,noise,b'FFEF61577569FEDC',./haystacks/2018-03-22_143501__665.txt,28.0714257482,b'0000000000019481',,,,,0.9997464025995342
630,noise,b'FFEF61B1911404CE',./haystacks/2018-03-22_143501__666.txt,28.0714257482,b'000000000008CA16',,,,,0.9997464235794525
631,noise,b'FFF012E0B4EE4FCC',./haystacks/2018-03-22_143501__667.txt,28.0714257482,b'0000000000010EB7',,,,,0.9997569845772258
632,noise,b'FFEF6CFB18706118',./haystacks/2018-03-22_143501__668.txt,28.0714257482,b'000000000005D269',,,,,0.9997470963502919
633,noise,b'FFEEF2B6EDA0685E',./haystacks/2018-03-22_143501__669.txt,28.0714257482,b'00000000000CFBB2',,,,,0.9997398087122079
634,noise,b'FFEF297A85CB30C6',./haystacks/2018-03-22_143501__67.txt,28.0714257482,b'000000000009CC2B',,,,,0.9997430729033965
